Acidez	Volatilidad	Citricidad	Azucar	Densidad	pH	Alcohol	Cloruros	Sulfatos	Calidad
9.0	0.47	0.31	2.7	0.9984	3.31	9.4	0.084	0.61	5
5.1	0.47	0.02	1.3	0.9921	3.9	12.8	0.034	0.62	6
7.0	0.65	0.02	2.1	0.9972	3.47	9.5	0.066	0.67	6
7.0	0.65	0.02	2.1	0.9972	3.47	9.5	0.066	0.67	6
9.4	0.615	0.28	3.2	10.001	3.31	9.7	0.087	0.53	5
11.8	0.38	0.55	2.1	0.9986	3.11	10.8	0.071	0.62	6
10.6	1.02	0.43	2.9	0.9984	3.08	10.1	0.076	0.57	6
7.0	0.65	0.02	2.1	0.9972	3.47	9.5	0.066	0.67	6
7.0	0.64	0.02	2.1	0.997	3.47	9.4	0.067	0.67	6
7.5	0.38	0.48	2.6	0.9972	3.32	9.6	0.073	0.7	4
9.1	0.765	0.04	1.6	0.998	3.29	9.7	0.078	0.54	4
8.4	1.035	0.15	6.0	0.9990000000000001	3.37	9.9	0.073	0.49	5
7.0	0.78	0.08	2.0	0.9956	3.4	10.0	0.09300000000000001	0.47	5
7.4	0.49	0.19	3.0	0.9966	3.37	10.5	0.077	0.51	5
7.8	0.545	0.12	2.5	0.996	3.34	11.6	0.068	0.61	6
9.7	0.31	0.47	1.6	0.9983	3.27	10.0	0.062	0.66	6
10.6	1.025	0.43	2.8	0.9985	3.06	10.1	0.08	0.57	5
8.9	0.565	0.34	3.0	0.9998	3.38	9.5	0.09300000000000001	0.61	5
8.7	0.69	0.0	3.2	0.9992	3.36	9.4	0.084	0.45	5
8.0	0.43	0.36	2.3	0.9976	3.34	9.4	0.075	0.46	5
9.9	0.74	0.28	2.6	0.998	3.28	9.8	0.078	0.51	5
7.2	0.49	0.18	2.7	0.9967	3.29	9.2	0.069	0.48	6
8.0	0.43	0.36	2.3	0.9976	3.34	9.4	0.075	0.46	5
7.6	0.46	0.11	2.6	0.9968	3.21	10.0	0.079	0.57	5
8.4	0.56	0.04	2.0	0.9976	3.22	9.6	0.08199999999999999	0.44	5
7.1	0.66	0.0	3.9	0.9976	3.46	9.5	0.086	0.54	5
8.4	0.56	0.04	2.0	0.9976	3.22	9.6	0.08199999999999999	0.44	5
8.9	0.48	0.24	2.85	0.9982	3.1	9.2	0.094	0.53	5
7.6	0.42	0.08	2.7	0.9968	3.21	10.0	0.084	0.59	5
7.1	0.31	0.3	2.2	0.9965	2.94	9.5	0.053	1.62	5
7.5	1.115	0.1	3.1	0.9958	3.54	11.2	0.086	0.6	4
9.0	0.66	0.17	3.0	0.9976	3.29	10.4	0.077	0.55	5
8.1	0.72	0.09	2.8	0.9994	3.43	11.1	0.084	0.72	6
6.4	0.57	0.02	1.8	0.997	3.46	9.5	0.067	0.68	5
6.4	0.57	0.02	1.8	0.997	3.46	9.5	0.067	0.68	5
6.4	0.865	0.03	3.2	0.995	3.61	12.7	0.071	0.49	6
9.5	0.55	0.66	2.3	0.9982	3.17	9.6	0.387	0.67	5
8.9	0.875	0.13	3.45	0.9994	3.44	11.5	0.08800000000000001	0.52	5
7.3	0.835	0.03	2.1	0.9966	3.39	9.6	0.092	0.47	5
7.0	0.45	0.34	2.7	0.998	3.55	9.5	0.08199999999999999	0.6	5
7.7	0.56	0.2	2.0	0.9987	3.48	9.3	0.075	0.62	5
7.7	0.965	0.1	2.1	0.9963	3.26	9.5	0.11199999999999999	0.5	5
7.7	0.965	0.1	2.1	0.9963	3.26	9.5	0.11199999999999999	0.5	5
8.2	0.59	0.0	2.5	10.002	3.5	9.3	0.09300000000000001	0.65	6
9.0	0.46	0.23	2.8	0.9983	3.1	9.2	0.092	0.56	5
9.0	0.69	0.0	2.4	0.9990000000000001	3.35	9.3	0.08800000000000001	0.6	5
8.3	0.76	0.29	4.2	0.9965	3.45	11.5	0.075	0.68	6
9.2	0.53	0.24	2.6	0.9978799999999999	3.21	9.5	0.078	0.57	5
6.5	0.615	0.0	1.9	0.9972	3.46	9.2	0.065	0.65	5
11.6	0.41	0.58	2.8	100.024	3.13	10.0	0.096	0.53	5
11.1	0.39	0.54	2.7	10.001	3.13	9.5	0.095	0.51	5
7.3	0.51	0.18	2.1	0.9976799999999999	3.52	9.5	0.07	0.73	6
8.2	0.34	0.38	2.5	0.9978	3.3	9.0	0.08	0.47	6
8.6	0.33	0.4	2.6	0.99782	3.3	9.4	0.083	0.48	5
7.2	0.5	0.18	2.1	0.99761	3.52	9.6	0.071	0.72	6
7.3	0.51	0.18	2.1	0.9976799999999999	3.52	9.5	0.07	0.73	6
8.3	0.65	0.1	2.9	0.99803	3.29	9.5	0.08900000000000001	0.55	5
8.3	0.65	0.1	2.9	0.99803	3.29	9.5	0.08900000000000001	0.55	5
7.6	0.54	0.13	2.5	0.99785	3.39	9.4	0.09699999999999999	0.61	5
8.3	0.65	0.1	2.9	0.99803	3.29	9.5	0.08900000000000001	0.55	5
7.8	0.48	0.68	1.7	0.99656	3.09	9.1	0.415	1.06	6
7.8	0.91	0.07	1.9	0.99525	3.51	10.7	0.057999999999999996	0.43	6
6.3	0.98	0.01	2.0	0.9948799999999999	3.6	11.2	0.057	0.46	6
8.1	0.87	0.0	2.2	0.99656	3.25	9.8	0.084	0.5	5
8.1	0.87	0.0	2.2	0.99656	3.25	9.8	0.084	0.5	5
8.8	0.42	0.21	2.5	0.99823	3.19	9.2	0.092	0.52	5
9.0	0.58	0.25	2.8	0.99779	3.23	9.7	0.075	0.57	5
9.3	0.655	0.26	2.0	0.9973799999999999	3.25	9.6	0.096	0.42	5
8.8	0.7	0.0	1.7	0.9970100000000001	3.31	10.0	0.069	0.53	6
9.3	0.655	0.26	2.0	0.9973799999999999	3.25	9.6	0.096	0.42	5
9.1	0.68	0.11	2.8	0.9988799999999999	3.31	9.5	0.09300000000000001	0.55	6
9.2	0.67	0.1	3.0	0.9988799999999999	3.31	9.5	0.091	0.54	6
8.8	0.59	0.18	2.9	0.9973799999999999	3.14	9.4	0.08900000000000001	0.54	5
7.5	0.6	0.32	2.7	0.9993799999999999	3.45	9.5	0.10300000000000001	0.62	5
7.1	0.59	0.02	2.3	0.99744	3.55	9.7	0.08199999999999999	0.53	6
7.9	0.72	0.01	1.9	0.9966799999999999	3.39	9.6	0.076	0.54	5
7.1	0.59	0.02	2.3	0.99744	3.55	9.7	0.08199999999999999	0.53	6
9.4	0.685	0.26	2.4	0.9978	3.28	9.4	0.08199999999999999	0.55	5
9.5	0.57	0.27	2.3	0.99782	3.27	9.4	0.08199999999999999	0.55	5
7.9	0.4	0.29	1.8	0.9973	3.3	9.5	0.157	0.92	6
7.9	0.4	0.3	1.8	0.9972700000000001	3.31	9.5	0.157	0.91	6
7.2	1.0	0.0	3.0	0.9958600000000001	3.43	10.0	0.102	0.46	5
6.9	0.765	0.18	2.4	0.9961200000000001	3.4	10.3	0.243	0.6	6
6.9	0.635	0.17	2.4	0.9961	3.4	10.3	0.24100000000000002	0.59	6
8.3	0.43	0.3	3.4	0.9978799999999999	3.36	10.5	0.079	0.61	5
7.1	0.52	0.03	2.6	0.99745	3.5	9.8	0.076	0.6	5
7.0	0.57	0.0	2.0	0.9967600000000001	3.31	9.4	0.19	0.6	6
6.5	0.46	0.14	2.4	0.9973200000000001	3.66	9.8	0.114	0.65	5
9.0	0.82	0.05	2.4	0.9981399999999999	3.36	10.0	0.081	0.53	5
6.5	0.46	0.14	2.4	0.9973200000000001	3.66	9.8	0.114	0.65	5
7.1	0.59	0.01	2.5	0.99746	3.55	9.8	0.077	0.59	5
9.9	0.35	0.41	2.3	0.9982	3.21	9.5	0.083	0.5	5
9.9	0.35	0.41	2.3	0.9982	3.21	9.5	0.083	0.5	5
10.0	0.56	0.24	2.2	0.9991	3.18	10.1	0.079	0.56	6
10.0	0.56	0.24	2.2	0.9991	3.18	10.1	0.079	0.56	6
8.6	0.63	0.17	2.9	0.998	3.09	9.3	0.099	0.52	5
7.4	0.37	0.43	2.6	0.99708	3.33	9.7	0.08199999999999999	0.68	6
8.8	0.64	0.17	2.9	0.99818	3.23	9.6	0.084	0.54	5
7.1	0.61	0.02	2.5	0.99745	3.48	9.7	0.081	0.6	6
7.7	0.6	0.0	2.6	0.99639	3.38	10.8	0.055	0.56	5
10.1	0.27	0.54	2.3	0.99531	3.17	12.5	0.065	0.53	6
10.8	0.89	0.3	2.6	0.9978600000000001	2.99	10.2	0.132	1.18	5
8.7	0.46	0.31	2.5	0.99746	3.1	9.6	0.126	0.74	5
9.3	0.37	0.44	1.6	0.99526	3.24	10.8	0.038	0.81	7
9.4	0.5	0.34	3.6	0.9987	3.29	10.7	0.08199999999999999	0.52	6
9.4	0.5	0.34	3.6	0.9987	3.29	10.7	0.08199999999999999	0.52	6
7.2	0.61	0.08	4.0	0.99641	3.25	9.4	0.08199999999999999	0.51	5
8.6	0.55	0.09	3.3	0.99735	3.23	10.0	0.068	0.44	5
5.1	0.585	0.0	1.7	0.99264	3.56	12.9	0.044000000000000004	0.94	7
7.7	0.56	0.08	2.5	0.9971	3.24	9.6	0.114	0.66	6
8.4	0.52	0.22	2.7	0.99682	3.26	9.9	0.084	0.57	6
8.2	0.28	0.4	2.4	0.99356	3.33	12.8	0.052000000000000005	0.7	7
8.4	0.25	0.39	2.0	0.9938600000000001	3.27	12.5	0.040999999999999995	0.71	7
8.2	0.28	0.4	2.4	0.99356	3.33	12.8	0.052000000000000005	0.7	7
7.4	0.53	0.12	1.9	0.99702	3.26	9.2	0.165	0.86	5
7.6	0.48	0.31	2.8	0.9969299999999999	3.22	10.3	0.07	0.55	6
7.3	0.49	0.1	2.6	0.9956200000000001	3.3	10.5	0.068	0.47	5
12.9	0.5	0.55	2.8	10.001.200.000.000.000	3.09	10.9	0.07200000000000001	0.68	6
10.8	0.45	0.33	2.5	0.99818	3.24	10.8	0.099	0.71	5
6.9	0.39	0.24	2.1	0.9946200000000001	3.44	11.4	0.102	0.58	4
12.6	0.41	0.54	2.8	0.99939	3.21	11.3	0.10300000000000001	0.76	6
10.8	0.45	0.33	2.5	0.99818	3.24	10.8	0.099	0.71	5
9.8	0.51	0.19	3.2	0.9984	3.23	10.5	0.081	0.58	6
10.8	0.29	0.42	1.6	0.99545	3.28	11.9	0.084	0.73	6
7.1	0.715	0.0	2.35	0.9963200000000001	3.29	9.4	0.071	0.45	5
9.1	0.66	0.15	3.2	0.99976	3.28	9.6	0.09699999999999999	0.54	5
7.0	0.685	0.0	1.9	0.9960600000000001	3.34	9.7	0.099	0.6	5
4.9	0.42	0.0	2.1	0.99154	3.71	14.0	0.048	0.74	7
6.7	0.54	0.13	2.0	0.9973	3.61	9.8	0.076	0.64	5
6.7	0.54	0.13	2.0	0.9973	3.61	9.8	0.076	0.64	5
7.1	0.48	0.28	2.8	0.99682	3.24	10.3	0.068	0.53	5
7.1	0.46	0.14	2.8	0.99624	3.36	10.7	0.076	0.49	5
7.5	0.27	0.34	2.3	0.9951	3.4	11.0	0.05	0.64	7
7.1	0.46	0.14	2.8	0.99624	3.36	10.7	0.076	0.49	5
7.8	0.57	0.09	2.3	0.9941700000000001	3.46	12.7	0.065	0.74	8
5.9	0.61	0.08	2.1	0.9937600000000001	3.56	11.1	0.071	0.77	6
7.5	0.685	0.07	2.5	0.9963200000000001	3.38	10.9	0.057999999999999996	0.55	4
5.9	0.61	0.08	2.1	0.9937600000000001	3.56	11.1	0.071	0.77	6
10.4	0.44	0.42	1.5	0.9983200000000001	3.38	9.9	0.145	0.86	3
11.6	0.47	0.44	1.6	0.99836	3.38	9.9	0.147	0.86	4
8.8	0.685	0.26	1.6	0.9969399999999999	3.32	9.4	0.08800000000000001	0.47	5
7.6	0.665	0.1	1.5	0.99655	3.39	9.3	0.066	0.51	5
6.7	0.28	0.28	2.4	0.99064	3.26	11.7	0.012	0.39	7
6.7	0.28	0.28	2.4	0.99064	3.26	11.7	0.012	0.39	7
10.1	0.31	0.35	1.6	0.99672	3.24	11.2	0.075	0.83	7
6.0	0.5	0.04	2.2	0.9964700000000001	3.46	10.0	0.092	0.47	5
11.1	0.42	0.47	2.65	0.99736	3.24	12.1	0.085	0.77	7
6.6	0.66	0.0	3.0	0.99629	3.45	10.3	0.115	0.63	5
10.6	0.5	0.45	2.6	0.99708	3.23	10.9	0.11900000000000001	0.72	6
7.1	0.685	0.35	2.0	0.9963	3.28	9.4	0.08800000000000001	0.62	5
9.9	0.25	0.46	1.7	0.9959	3.18	10.6	0.062	0.83	6
6.4	0.64	0.21	1.8	0.9968899999999999	3.59	9.8	0.081	0.66	5
6.4	0.64	0.21	1.8	0.9968899999999999	3.59	9.8	0.081	0.66	5
7.4	0.68	0.16	1.8	0.9977	3.5	9.9	0.078	0.7	6
6.4	0.64	0.21	1.8	0.9968899999999999	3.59	9.8	0.081	0.66	5
6.4	0.63	0.21	1.6	0.9968899999999999	3.58	9.8	0.08	0.66	5
9.3	0.43	0.44	1.9	0.99708	3.28	9.5	0.085	0.55	5
9.3	0.43	0.44	1.9	0.99708	3.28	9.5	0.085	0.55	5
8.0	0.42	0.32	2.5	0.9980100000000001	3.22	9.7	0.08	1.07	5
9.3	0.36	0.39	1.5	0.9965200000000001	3.47	10.9	0.08	0.73	6
9.3	0.36	0.39	1.5	0.9965200000000001	3.47	10.9	0.08	0.73	6
7.6	0.735	0.02	2.5	0.9953799999999999	3.51	11.7	0.071	0.71	7
9.3	0.36	0.39	1.5	0.9965200000000001	3.47	10.9	0.08	0.73	6
8.2	0.26	0.34	2.5	0.9959399999999999	3.4	11.3	0.073	0.78	7
11.7	0.28	0.47	1.7	0.9968600000000001	3.15	10.6	0.054000000000000006	0.67	7
6.8	0.56	0.22	1.8	0.9943799999999999	3.4	11.2	0.07400000000000001	0.82	6
7.2	0.62	0.06	2.7	0.99746	3.51	9.5	0.077	0.54	5
5.8	1.01	0.66	2.0	0.9935700000000001	3.66	11.5	0.039	0.6	6
7.5	0.42	0.32	2.7	0.9962799999999999	3.24	10.4	0.067	0.44	5
7.2	0.62	0.06	2.5	0.99746	3.51	9.7	0.078	0.53	5
7.2	0.62	0.06	2.7	0.99746	3.51	9.5	0.077	0.54	5
7.2	0.635	0.07	2.6	0.9974799999999999	3.51	9.7	0.077	0.54	5
6.8	0.49	0.22	2.3	0.9943799999999999	3.41	11.3	0.071	0.83	6
6.9	0.51	0.23	2.0	0.9943799999999999	3.4	11.2	0.07200000000000001	0.84	6
6.8	0.56	0.22	1.8	0.9943799999999999	3.4	11.2	0.07400000000000001	0.82	6
7.6	0.63	0.03	2.0	0.9957799999999999	3.44	10.9	0.08	0.64	6
7.7	0.715	0.01	2.1	0.99371	3.41	11.8	0.064	0.57	6
6.9	0.56	0.03	1.5	0.9952200000000001	3.53	10.6	0.086	0.57	5
7.3	0.35	0.24	2.0	0.9957600000000001	3.43	10.0	0.067	0.54	4
9.1	0.21	0.37	1.6	0.9955200000000001	3.23	11.1	0.067	0.58	7
10.4	0.38	0.46	2.1	0.99664	3.12	11.8	0.10400000000000001	0.65	7
8.8	0.31	0.4	2.8	0.9961399999999999	3.31	11.8	0.109	0.79	7
7.1	0.47	0.0	2.2	0.9951700000000001	3.4	10.9	0.067	0.58	4
7.7	0.715	0.01	2.1	0.99371	3.41	11.8	0.064	0.57	6
8.8	0.61	0.19	4.0	0.99787	3.22	10.0	0.094	0.5	6
7.2	0.6	0.04	2.5	0.99745	3.53	9.5	0.076	0.55	5
9.2	0.56	0.18	1.6	0.9957600000000001	3.15	9.9	0.078	0.49	5
7.6	0.715	0.0	2.1	0.9953299999999999	3.48	11.4	0.068	0.65	6
8.4	0.31	0.29	3.1	0.99536	3.22	12.0	0.19399999999999998	0.78	6
7.2	0.6	0.04	2.5	0.99745	3.53	9.5	0.076	0.55	5
8.8	0.61	0.19	4.0	0.99787	3.22	10.0	0.094	0.5	6
8.9	0.75	0.14	2.5	0.99824	3.34	10.5	0.086	0.64	5
9.0	0.8	0.12	2.4	0.99836	3.33	10.4	0.083	0.65	6
10.7	0.52	0.38	2.6	0.99577	3.15	12.1	0.066	0.79	7
6.8	0.57	0.0	2.5	0.9949100000000001	3.43	11.2	0.07200000000000001	0.56	6
10.7	0.9	0.34	6.6	100.289	3.22	9.3	0.11199999999999999	0.68	5
7.2	0.34	0.24	2.0	0.9957600000000001	3.44	10.1	0.071	0.58	5
7.2	0.66	0.03	2.3	0.9974299999999999	3.53	9.7	0.078	0.57	5
10.1	0.45	0.23	1.9	0.99774	3.22	9.3	0.08199999999999999	0.65	6
7.2	0.66	0.03	2.3	0.9974299999999999	3.53	9.7	0.078	0.57	5
7.2	0.63	0.03	2.2	0.99745	3.53	9.8	0.08	0.58	6
7.1	0.59	0.01	2.3	0.9955	3.42	10.7	0.08	0.58	6
8.3	0.31	0.39	2.4	0.99444	3.31	12.5	0.078	0.77	7
7.1	0.59	0.01	2.3	0.9955	3.42	10.7	0.08	0.58	6
8.3	0.31	0.39	2.4	0.99444	3.31	12.5	0.078	0.77	7
8.3	1.02	0.02	3.4	0.99892	3.48	11.0	0.084	0.49	3
8.9	0.31	0.36	2.6	0.9956200000000001	3.4	11.8	0.055999999999999994	0.69	5
7.4	0.635	0.1	2.4	0.99736	3.58	10.8	0.08	0.69	7
7.4	0.635	0.1	2.4	0.99736	3.58	10.8	0.08	0.69	7
6.8	0.59	0.06	6.0	0.9962	3.41	10.8	0.06	0.59	7
6.8	0.59	0.06	6.0	0.9962	3.41	10.8	0.06	0.59	7
9.2	0.58	0.2	3.0	0.998	3.23	9.5	0.081	0.59	5
7.2	0.54	0.27	2.6	0.9964	3.39	11.0	0.084	0.71	5
6.1	0.56	0.0	2.2	0.9948	3.59	11.5	0.079	0.54	6
7.4	0.52	0.13	2.4	0.9952799999999999	3.43	10.8	0.078	0.59	6
7.3	0.305	0.39	1.2	0.99331	3.29	11.5	0.059000000000000004	0.52	6
9.3	0.38	0.48	3.8	0.99577	3.23	13.2	0.132	0.57	6
9.1	0.28	0.46	9.0	0.9990100000000001	3.18	10.9	0.114	0.6	6
10.0	0.46	0.44	2.9	0.99674	3.33	12.2	0.065	0.62	6
9.4	0.395	0.46	4.6	0.99639	3.27	12.2	0.094	0.64	7
7.3	0.305	0.39	1.2	0.99331	3.29	11.5	0.059000000000000004	0.52	6
8.6	0.315	0.4	2.2	0.9951200000000001	3.27	11.9	0.079	0.67	6
5.3	0.715	0.19	1.5	0.99395	3.62	11.0	0.161	0.61	5
6.8	0.41	0.31	8.8	0.99824	3.38	10.1	0.084	0.64	6
8.4	0.36	0.32	2.2	0.9964	3.3	11.0	0.081	0.72	6
8.4	0.62	0.12	1.8	0.9950399999999999	3.38	11.8	0.07200000000000001	0.89	6
9.6	0.41	0.37	2.3	0.9978600000000001	3.24	10.5	0.091	0.56	5
8.4	0.36	0.32	2.2	0.9964	3.3	11.0	0.081	0.72	6
8.4	0.62	0.12	1.8	0.9950399999999999	3.38	11.8	0.07200000000000001	0.89	6
6.8	0.41	0.31	8.8	0.99824	3.38	10.1	0.084	0.64	6
8.6	0.47	0.27	2.3	0.99516	3.18	11.2	0.055	0.8	5
8.6	0.22	0.36	1.9	0.9960399999999999	3.47	11.0	0.064	0.87	7
9.4	0.24	0.33	2.3	0.9978600000000001	3.47	10.2	0.061	0.9	6
8.4	0.67	0.19	2.2	0.99736	3.2	9.2	0.09300000000000001	0.59	4
8.6	0.47	0.27	2.3	0.99516	3.18	11.2	0.055	0.8	5
8.7	0.33	0.38	3.3	0.9946799999999999	3.3	12.0	0.063	0.73	7
6.6	0.61	0.01	1.9	0.99746	3.69	10.5	0.08	0.73	5
7.4	0.61	0.01	2.0	0.9974799999999999	3.48	9.8	0.07400000000000001	0.65	5
7.6	0.4	0.29	1.9	0.9971	3.45	9.5	0.078	0.59	6
7.4	0.61	0.01	2.0	0.9974799999999999	3.48	9.8	0.07400000000000001	0.65	5
6.6	0.61	0.01	1.9	0.99746	3.69	10.5	0.08	0.73	5
8.8	0.3	0.38	2.3	0.9954299999999999	3.39	11.8	0.06	0.72	6
8.8	0.3	0.38	2.3	0.9954299999999999	3.39	11.8	0.06	0.72	6
12.0	0.63	0.5	1.4	0.9979100000000001	3.07	10.4	0.071	0.6	4
7.2	0.38	0.38	2.8	0.99356	3.34	12.9	0.068	0.72	7
6.2	0.46	0.17	1.6	0.99425	3.61	11.4	0.073	0.54	5
9.6	0.33	0.52	2.2	0.9950899999999999	3.36	12.4	0.07400000000000001	0.76	7
9.9	0.27	0.49	5.0	0.99484	3.19	12.5	0.08199999999999999	0.52	7
10.1	0.43	0.4	2.6	0.99834	3.22	10.0	0.092	0.64	7
9.8	0.5	0.34	2.3	0.99864	3.24	9.7	0.094	0.6	7
8.3	0.3	0.49	3.8	0.99498	3.27	12.1	0.09	0.64	7
10.2	0.44	0.42	2.0	0.99566	3.14	11.1	0.071	0.79	7
10.2	0.44	0.58	4.1	0.99745	3.29	12.0	0.092	0.99	7
8.3	0.28	0.48	2.1	0.99408	3.26	12.4	0.09300000000000001	0.62	7
8.9	0.12	0.45	1.8	0.9955200000000001	3.41	11.9	0.075	0.76	7
8.9	0.12	0.45	1.8	0.9955200000000001	3.41	11.9	0.075	0.76	7
8.9	0.12	0.45	1.8	0.9955200000000001	3.41	11.9	0.075	0.76	7
8.3	0.28	0.48	2.1	0.99408	3.26	12.4	0.09300000000000001	0.62	7
8.2	0.31	0.4	2.2	0.99536	3.31	11.2	0.057999999999999996	0.68	7
10.2	0.34	0.48	2.1	0.9945799999999999	3.2	12.1	0.052000000000000005	0.69	7
7.6	0.43	0.4	2.7	0.9953799999999999	3.44	12.2	0.08199999999999999	0.54	6
8.5	0.21	0.52	1.9	0.9964799999999999	3.36	10.4	0.09	0.67	5
9.0	0.36	0.52	2.1	0.9956799999999999	3.31	11.3	0.111	0.62	6
9.5	0.37	0.52	2.0	0.99613	3.29	11.1	0.08800000000000001	0.58	6
6.4	0.57	0.12	2.3	0.99519	3.47	11.3	0.12	0.71	7
8.0	0.59	0.05	2.0	0.99735	3.36	10.0	0.08900000000000001	0.61	5
8.5	0.47	0.27	1.9	0.99518	3.16	11.1	0.057999999999999996	0.85	6
7.1	0.56	0.14	1.6	0.99592	3.27	9.3	0.078	0.62	5
6.6	0.57	0.02	2.1	0.99654	3.38	9.5	0.115	0.69	5
8.8	0.27	0.39	2.0	0.99546	3.15	11.2	0.1	0.69	6
8.5	0.47	0.27	1.9	0.99518	3.16	11.1	0.057999999999999996	0.85	6
8.3	0.34	0.4	2.4	0.99554	3.34	11.0	0.065	0.86	6
9.0	0.38	0.41	2.4	0.9960399999999999	3.13	11.9	0.10300000000000001	0.58	7
8.5	0.66	0.2	2.1	0.9973299999999999	3.13	9.2	0.09699999999999999	0.48	5
9.0	0.4	0.43	2.4	0.9943	3.2	12.2	0.068	0.6	6
6.7	0.56	0.09	2.9	0.99669	3.46	10.2	0.079	0.61	5
10.4	0.26	0.48	1.9	0.99724	3.33	10.9	0.066	0.87	6
10.4	0.26	0.48	1.9	0.99724	3.33	10.9	0.066	0.87	6
10.1	0.38	0.5	2.4	0.9964299999999999	3.22	11.6	0.10400000000000001	0.65	7
8.5	0.34	0.44	1.7	0.99605	3.52	10.7	0.079	0.63	5
8.8	0.33	0.41	5.9	0.9965799999999999	3.3	12.1	0.073	0.62	7
7.2	0.41	0.3	2.1	0.997	3.44	9.4	0.083	0.52	5
7.2	0.41	0.3	2.1	0.997	3.44	9.4	0.083	0.52	5
8.4	0.59	0.29	2.6	0.9980100000000001	3.15	9.1	0.109	0.5	5
7.0	0.4	0.32	3.6	0.99416	3.28	11.3	0.061	0.49	7
12.2	0.45	0.49	1.4	0.9969	3.13	10.4	0.075	0.63	5
9.1	0.5	0.3	1.9	0.99774	3.32	10.5	0.065	0.71	6
9.5	0.86	0.26	1.9	0.9971200000000001	3.25	10.0	0.079	0.62	5
7.3	0.52	0.32	2.1	0.99418	3.34	12.9	0.07	0.82	6
9.1	0.5	0.3	1.9	0.99774	3.32	10.5	0.065	0.71	6
12.2	0.45	0.49	1.4	0.9969	3.13	10.4	0.075	0.63	5
7.4	0.58	0.0	2.0	0.9956200000000001	3.45	11.3	0.064	0.58	6
9.8	0.34	0.39	1.4	0.9947	3.19	11.4	0.066	0.55	7
7.1	0.36	0.3	1.6	0.9969299999999999	3.44	9.4	0.08	0.5	5
7.7	0.39	0.12	1.7	0.9959600000000001	3.16	9.4	0.09699999999999999	0.49	5
9.7	0.295	0.4	1.5	0.99556	3.14	10.9	0.073	0.51	6
7.7	0.39	0.12	1.7	0.9959600000000001	3.16	9.4	0.09699999999999999	0.49	5
7.1	0.34	0.28	2.0	0.9969399999999999	3.45	9.4	0.08199999999999999	0.48	5
6.5	0.4	0.1	2.0	0.99554	3.36	9.4	0.076	0.48	6
7.1	0.34	0.28	2.0	0.9969399999999999	3.45	9.4	0.08199999999999999	0.48	5
10.0	0.35	0.45	2.5	0.99918	3.15	9.4	0.092	0.43	5
7.7	0.6	0.06	2.0	0.99697	3.39	10.1	0.079	0.62	6
5.6	0.66	0.0	2.2	0.9937799999999999	3.71	12.8	0.087	0.63	7
5.6	0.66	0.0	2.2	0.9937799999999999	3.71	12.8	0.087	0.63	7
8.9	0.84	0.34	1.4	0.99554	3.12	9.1	0.05	0.48	6
6.4	0.69	0.0	1.65	0.9916200000000001	3.47	12.9	0.055	0.53	6
7.5	0.43	0.3	2.2	0.99495	3.44	11.5	0.062	0.72	7
9.9	0.35	0.38	1.5	0.9967600000000001	3.26	10.6	0.057999999999999996	0.82	7
9.1	0.29	0.33	2.05	0.99516	3.26	11.7	0.063	0.84	7
6.8	0.36	0.32	1.8	0.9928	3.36	12.8	0.067	0.55	7
8.2	0.43	0.29	1.6	0.99603	3.25	10.3	0.081	0.54	5
6.8	0.36	0.32	1.8	0.9928	3.36	12.8	0.067	0.55	7
9.1	0.29	0.33	2.05	0.99516	3.26	11.7	0.063	0.84	7
9.1	0.3	0.34	2.0	0.99516	3.26	11.7	0.064	0.84	7
8.9	0.35	0.4	3.6	0.99549	3.23	12.0	0.11	0.7	7
9.6	0.5	0.36	2.8	0.9972200000000001	3.18	10.9	0.11599999999999999	0.68	5
8.9	0.28	0.45	1.7	0.99354	3.25	12.3	0.067	0.55	7
8.9	0.32	0.31	2.0	0.9957	3.17	10.4	0.08800000000000001	0.55	6
7.7	1.005	0.15	2.1	0.9960399999999999	3.23	10.0	0.102	0.48	5
7.5	0.71	0.0	1.6	0.99635	3.38	10.0	0.092	0.58	6
8.0	0.58	0.16	2.0	0.99454	3.22	11.2	0.12	0.58	6
10.5	0.39	0.46	2.2	0.99598	3.06	11.4	0.075	0.84	6
8.9	0.38	0.4	2.2	0.9948600000000001	3.27	12.6	0.068	0.75	7
8.0	0.18	0.37	0.9	0.9900700000000001	2.89	12.7	0.049	0.44	6
8.0	0.18	0.37	0.9	0.9900700000000001	2.89	12.7	0.049	0.44	6
7.0	0.5	0.14	1.8	0.99636	3.53	10.4	0.078	0.61	5
11.3	0.36	0.66	2.4	0.9964200000000001	3.2	11.9	0.12300000000000001	0.53	6
11.3	0.36	0.66	2.4	0.9964200000000001	3.2	11.9	0.12300000000000001	0.53	6
7.0	0.51	0.09	2.1	0.99584	3.35	10.5	0.062	0.54	5
8.2	0.32	0.42	2.3	0.9950600000000001	3.27	12.3	0.098	0.55	6
7.7	0.58	0.01	1.8	0.9956799999999999	3.32	10.5	0.08800000000000001	0.56	7
8.6	0.83	0.0	2.8	0.9982200000000001	3.33	10.4	0.095	0.6	6
7.9	0.31	0.32	1.9	0.99364	3.41	12.6	0.066	0.56	6
6.4	0.795	0.0	2.2	0.9937799999999999	3.49	11.6	0.065	0.52	5
7.2	0.34	0.21	2.5	0.9958600000000001	3.37	10.1	0.075	0.54	6
